trade_date,sec_id,ticker,weight
2005-07-01,10817,FSH,-0.0100
2005-07-01,10923,LNCR,0.0036
2005-07-01,10968,ROP,-0.0100
2005-07-01,11014,FOSL,-0.0071
2005-07-01,11075,VVI,0.0019
2005-07-01,11188,BSX,0.0085
2005-07-01,11299,CAKE,-0.0099
2005-07-01,11308,KEME,-0.0020
2005-07-01,11319,FCN,-0.0043
2005-07-01,11347,PETC,0.0014
2005-07-01,11515,PDCO,-0.0086
2005-07-01,11689,DDR,-0.0100
2005-07-01,11810,GGP,-0.0029
2005-07-01,11891,CHS,0.0029
2005-07-01,12176,NVR,0.0097
2005-07-01,12198,CPT,-0.0094
2005-07-01,12200,NTLI,0.0084
2005-07-01,12299,BWA,-0.0091
2005-07-01,12407,NYB,-0.0016
2005-07-01,12450,REG,0.0100
2005-07-01,12598,TLB,0.0048
2005-07-01,12688,AFFX,0.0100
2005-07-01,12915,BZH,-0.0051
2005-07-01,12937,HNT,0.0020
2005-07-01,13016,WPS,0.0071
2005-07-01,13152,AEOS,-0.0011
2005-07-01,13171,SSCC,-0.0010
2005-07-01,13251,LH,-0.0100
2005-07-01,13438,ESI,0.0077
2005-07-01,13910,APOL,0.0100
2005-07-01,13985,PII,0.0027
2005-07-01,13999,DF,-0.0091
2005-07-01,14135,MVL,0.0024
2005-07-01,14595,WFR,0.0100
2005-07-01,14862,HTV,-0.0049
2005-07-01,14918,HSIC,-0.0074
2005-07-01,14958,WAT,0.0047
2005-07-01,14959,CMX,-0.0099
2005-07-01,14999,LXK,0.0021
2005-07-01,15041,PCU,0.0072
2005-07-01,15063,PIXR,0.0083
2005-07-01,15497,EDS,-0.0082
2005-07-01,15731,UB,0.0037
2005-07-01,16118,UVN,-0.0067
2005-07-01,16212,IM,-0.0012
2005-07-01,16261,AMZN,0.0070
2005-07-01,16505,NOV,-0.0100
2005-07-01,16544,TCC,0.0033
2005-07-01,16621,CVD,0.0099
2005-07-01,17191,BEAS,0.0098
2005-07-01,17475,NIHD,0.0100
2005-07-01,17549,SLAB,0.0100
2005-07-01,17583,PXD,-0.0027
2005-07-01,17633,LLL,-0.0100
2005-07-01,17667,OKE,-0.0100
2005-07-01,18043,JNPR,-0.0098
2005-07-01,18189,AMB,0.0060
2005-07-01,18451,FDX,0.0080
2005-07-01,18605,SCS,0.0039
2005-07-01,18732,WDR,0.0054
2005-07-01,18973,FII,0.0100
2005-07-01,19095,RX,0.0083
2005-07-01,19117,CTSH,0.0099
2005-07-01,19282,MCO,0.0100
2005-07-01,19310,MIPS,0.0052
2005-07-01,19819,EXBD,0.0075
2005-07-01,19822,COCO,0.0012
2005-07-01,20139,CNX,0.0100
2005-07-01,20557,PBG,0.0037
2005-07-01,21301,NXTP,0.0100
2005-07-01,21304,BBI,0.0100
2005-07-01,21336,AKAM,0.0094
2005-07-01,21682,FDRY,-0.0061
2005-07-01,21697,LAMR,-0.0097
2005-07-01,21754,XMSR,0.0015
2005-07-01,22513,EW,0.0094
2005-07-01,22576,CRL,-0.0100
2005-07-01,22602,ENDP,0.0056
2005-07-01,22816,WW,0.0019
2005-07-01,22976,TWX,-0.0082
2005-07-01,23410,TROW,0.0069
2005-07-01,23418,BE,-0.0018
2005-07-01,23518,DNB,0.0092
2005-07-01,23560,COH,0.0100
2005-07-01,23854,AET,0.0100
2005-07-01,23902,ADRX,0.0056
2005-07-01,23960,FLR,0.0090
2005-07-01,24048,RRI,-0.0089
2005-07-01,24053,PFG,-0.0100
2005-07-01,24827,KMG,-0.0093
2005-07-01,24932,GXP,0.0087
2005-07-01,25083,WLP,-0.0100
2005-07-01,25276,MWV,-0.0078
2005-07-01,25519,X,0.0057
2005-07-01,25678,JCP,-0.0025
2005-07-01,25713,CMCSA,-0.0080
2005-07-01,26184,WYNN,-0.0075
2005-07-01,26435,SIR,-0.0019
2005-07-01,26473,DADE,0.0040
2005-07-01,26488,WC,0.0016
2005-07-01,26833,FBR,-0.0100
2005-07-01,27637,WLL,-0.0085
2005-07-01,27850,FMD,0.0009
2005-07-01,28440,RAI,-0.0096
2005-07-01,28890,DEX,-0.0009
2005-07-01,29119,NEW,-0.0100
2005-07-01,29760,DWA,0.0100
2005-07-01,30483,HUN,-0.0100
2005-07-01,30601,SHLD,-0.0100
2005-07-01,31039,LBTYA,-0.0100
2005-07-01,34650,BLK,0.0040
2005-07-01,48058,BNN,0.0066
2005-08-01,4,ABT,0.0094
2005-08-01,18,ACS,-0.0096
2005-08-01,65,ALD,-0.0073
2005-08-01,116,WYE,-0.0040
2005-08-01,144,AMR,0.0059
2005-08-01,173,ADM,0.0084
2005-08-01,222,AVP,0.0086
2005-08-01,268,BMS,-0.0086
2005-08-01,300,BA,-0.0098
2005-08-01,380,STZ,-0.0092
2005-08-01,399,CAT,-0.0100
2005-08-01,446,JPM,-0.0009
2005-08-01,465,CINF,-0.0056
2005-08-01,478,CLX,-0.0087
2005-08-01,482,CNA,0.0025
2005-08-01,488,KO,0.0034
2005-08-01,494,CL,0.0075
2005-08-01,547,SLE,0.0082
2005-08-01,569,TAP,-0.0100
2005-08-01,576,CFC,-0.0094
2005-08-01,602,CMI,0.0091
2005-08-01,609,DCN,-0.0056
2005-08-01,693,RRD,-0.0100
2005-08-01,702,DJ,0.0080
2005-08-01,762,PKI,-0.0083
2005-08-01,782,EMR,0.0035
2005-08-01,819,XOM,0.0090
2005-08-01,876,FAF,0.0100
2005-08-01,922,FRK,0.0100
2005-08-01,929,FNB,-0.0017
2005-08-01,936,F,-0.0100
2005-08-01,953,BEN,0.0023
2005-08-01,966,CFR,0.0098
2005-08-01,1005,GIS,-0.0088
2005-08-01,1007,GM,-0.0096
2005-08-01,1095,HAL,0.0100
2005-08-01,1114,HHS,0.0042
2005-08-01,1120,HAS,0.0023
2005-08-01,1139,HNZ,-0.0089
2005-08-01,1151,HSY,-0.0097
2005-08-01,1185,HUB.B,0.0062
2005-08-01,1190,HBAN,0.0093
2005-08-01,1266,IP,-0.0065
2005-08-01,1349,K,0.0089
2005-08-01,1403,LEE,-0.0044
2005-08-01,1405,LEG,-0.0081
2005-08-01,1415,VHI,0.0016
2005-08-01,1420,LLY,0.0023
2005-08-01,1509,MAT,0.0044
2005-08-01,1512,MAY,-0.0100
2005-08-01,1581,AT,0.0100
2005-08-01,1648,MOT,0.0041
2005-08-01,1687,THC,0.0012
2005-08-01,1703,BAC,-0.0092
2005-08-01,1727,NYT,-0.0055
2005-08-01,1736,GAS,0.0099
2005-08-01,1755,NU,0.0067
2005-08-01,1854,PKG,0.0054
2005-08-01,1900,PNR,-0.0092
2005-08-01,1905,PEP,0.0042
2005-08-01,1952,BRO,-0.0085
2005-08-01,1967,PPG,0.0009
2005-08-01,1969,PCP,-0.0100
2005-08-01,1987,PG,-0.0019
2005-08-01,2079,REY,-0.0074
2005-08-01,2102,ROH,-0.0007
2005-08-01,2120,R,-0.0057
2005-08-01,2128,SWY,0.0071
2005-08-01,2133,STA,-0.0100
2005-08-01,2182,SPW,-0.0041
2005-08-01,2214,SHW,0.0022
2005-08-01,2238,SJM,-0.0031
2005-08-01,2239,SNA,0.0097
2005-08-01,2245,SON,0.0049
2005-08-01,2257,SO,0.0100
2005-08-01,2294,CVX,0.0041
2005-08-01,2310,STT,-0.0100
2005-08-01,2366,SYY,0.0091
2005-08-01,2369,LUK,0.0093
2005-08-01,2390,TEK,0.0026
2005-08-01,2421,TMO,-0.0100
2005-08-01,2479,TSN,0.0024
2005-08-01,2498,UNP,-0.0096
2005-08-01,2534,MRO,0.0055
2005-08-01,2537,UTX,-0.0057
2005-08-01,2592,VFC,-0.0099
2005-08-01,2600,VSH,-0.0027
2005-08-01,2616,CC,-0.0100
2005-08-01,2659,WDC,0.0038
2005-08-01,2681,JW.A,0.0033
2005-08-01,2684,WMB,-0.0100
2005-08-01,2710,WWY,-0.0100
2005-08-01,2819,VAR,-0.0100
2005-08-01,2940,PPP,0.0100
2005-08-01,3213,ESV,-0.0095
2005-08-01,3226,RHI,0.0100
2005-08-01,3285,SCH,0.0100
2005-08-01,3312,TLAB,-0.0029
2005-08-01,3388,KLAC,0.0100
2005-08-01,3431,NKE,0.0088
2005-08-01,3504,SEIC,0.0012
2005-08-01,3588,NFB,-0.0094
2005-08-01,3614,UHS,0.0085
2005-08-01,3670,IGT,0.0097
2005-08-01,3677,AJG,0.0087
2005-08-01,3768,GNTX,0.0041
2005-08-01,3779,CA,-0.0100
2005-08-01,3878,FULT,-0.0040
2005-08-01,3913,CI,0.0100
2005-08-01,3959,NSC,-0.0048
2005-08-01,4027,LM,0.0098
2005-08-01,4100,CHIR,0.0054
2005-08-01,4116,LRCX,0.0092
2005-08-01,4224,COO,-0.0100
2005-08-01,4345,YELL,-0.0084
2005-08-01,4349,CBB,-0.0046
2005-08-01,4408,MUR,0.0099
2005-08-01,4443,AGE,0.0097
2005-08-01,4529,WSM,0.0086
2005-08-01,4600,TSS,0.0023
2005-08-01,4645,MU,0.0009
2005-08-01,4703,PNRA,-0.0047
2005-08-01,4766,TRB,-0.0058
2005-08-01,5232,XLNX,0.0020
2005-08-01,5322,EXPD,0.0014
2005-08-01,5803,IMCL,0.0037
2005-08-01,5812,HCP,-0.0098
2005-08-01,5869,ALTR,0.0060
2005-08-01,5992,WON,-0.0060
2005-08-01,6004,IVX,-0.0100
2005-08-01,6019,MDC,-0.0100
2005-08-01,6467,SDS,-0.0100
2005-08-01,6687,HMA,0.0091
2005-08-01,6699,CKXE,-0.0036
2005-08-01,6771,FD,-0.0100
2005-08-01,6804,KBH,-0.0100
2005-08-01,6852,ADBE,0.0091
2005-08-01,7064,HAR,-0.0068
2005-08-01,7081,WRNC,-0.0067
2005-08-01,7101,AD,0.0044
2005-08-01,7412,NAV,0.0018
2005-08-01,7619,UST,0.0087
2005-08-01,7728,SKS,-0.0069
2005-08-01,7777,VIA,-0.0084
2005-08-01,7839,NWL,-0.0064
2005-08-01,7848,FIC,-0.0081
2005-08-01,7907,FAST,0.0100
2005-08-01,7945,ACAS,-0.0100
2005-08-01,7997,XRAY,-0.0098
2005-08-01,8042,NMG.A,-0.0088
2005-08-01,8355,SMG,0.0086
2005-08-01,8427,EIX,0.0100
2005-08-01,8498,SBUX,0.0081
2005-08-01,8633,KCI,-0.0080
2005-08-01,8805,APCC,0.0100
2005-08-01,8972,BEC,0.0035
2005-08-01,9331,AW,-0.0100
2005-08-01,9380,FL,-0.0056
2005-08-01,9416,AGN,0.0084
2005-08-01,9640,SKYF,0.0023
2005-08-01,9680,WGR,0.0025
2005-08-01,9862,UTR,-0.0066
2005-08-01,9930,TRH,0.0021
2005-08-01,10103,AZO,0.0099
2005-08-01,10108,DLM,-0.0015
2005-08-01,10381,CEPH,0.0060
2005-08-01,10412,JNY,-0.0012
2005-08-01,10459,IDXX,0.0061
2005-08-01,10487,BIIB,-0.0054
2005-08-01,10512,BOKF,0.0026
2005-08-01,10595,ZBRA,-0.0077
2005-08-01,10684,HCR,0.0095
2005-08-01,10817,FSH,-0.0100
2005-08-01,10923,LNCR,0.0035
2005-08-01,10968,ROP,-0.0100
2005-08-01,11188,BSX,0.0091
2005-08-01,11299,CAKE,-0.0100
2005-08-01,11308,KEME,-0.0026
2005-08-01,11319,FCN,-0.0049
2005-08-01,11515,PDCO,-0.0086
2005-08-01,11689,DDR,-0.0100
2005-08-01,11810,GGP,-0.0032
2005-08-01,11891,CHS,0.0033
2005-08-01,12176,NVR,0.0100
2005-08-01,12198,CPT,-0.0097
2005-08-01,12200,NTLI,0.0081
2005-08-01,12299,BWA,-0.0098
2005-08-01,12407,NYB,-0.0016
2005-08-01,12450,REG,0.0100
2005-08-01,12688,AFFX,0.0087
2005-08-01,12915,BZH,-0.0059
2005-08-01,12937,HNT,0.0021
2005-08-01,13016,WPS,0.0072
2005-08-01,13152,AEOS,-0.0012
2005-08-01,13171,SSCC,-0.0012
2005-08-01,13251,LH,-0.0100
2005-08-01,13379,PENN,-0.0023
2005-08-01,13438,ESI,0.0075
2005-08-01,13453,ERIE,0.0018
2005-08-01,13910,APOL,0.0096
2005-08-01,13985,PII,0.0027
2005-08-01,13999,DF,-0.0092
2005-08-01,14135,MVL,0.0024
2005-08-01,14558,DTV,0.0100
2005-08-01,14595,WFR,0.0100
2005-08-01,14862,HTV,-0.0050
2005-08-01,14918,HSIC,-0.0078
2005-08-01,14958,WAT,0.0057
2005-08-01,14959,CMX,-0.0099
2005-08-01,14999,LXK,0.0020
2005-08-01,15041,PCU,0.0086
2005-08-01,15063,PIXR,0.0083
2005-08-01,15171,PPDI,-0.0014
2005-08-01,15497,EDS,-0.0087
2005-08-01,15731,UB,0.0039
2005-08-01,16118,UVN,-0.0068
2005-08-01,16212,IM,-0.0014
2005-08-01,16261,AMZN,0.0096
2005-08-01,16505,NOV,-0.0100
2005-08-01,16544,TCC,0.0034
2005-08-01,16621,CVD,0.0100
2005-08-01,17191,BEAS,0.0100
2005-08-01,17475,NIHD,0.0100
2005-08-01,17583,PXD,-0.0027
2005-08-01,17633,LLL,-0.0100
2005-08-01,17667,OKE,-0.0100
2005-08-01,18043,JNPR,-0.0094
2005-08-01,18189,AMB,0.0063
2005-08-01,18436,FFIV,-0.0031
2005-08-01,18451,FDX,0.0082
2005-08-01,18605,SCS,0.0035
2005-08-01,18973,FII,0.0100
2005-08-01,19095,RX,0.0091
2005-08-01,19117,CTSH,0.0100
2005-08-01,19282,MCO,0.0100
2005-08-01,19310,MIPS,0.0052
2005-08-01,19819,EXBD,0.0076
2005-08-01,20139,CNX,0.0100
2005-08-01,20425,CFFN,0.0015
2005-08-01,20557,PBG,0.0038
2005-08-01,21301,NXTP,0.0099
2005-08-01,21304,BBI,0.0096
2005-08-01,21336,AKAM,0.0100
2005-08-01,21697,LAMR,-0.0100
2005-08-01,21754,XMSR,0.0015
2005-08-01,22513,EW,0.0100
2005-08-01,22576,CRL,-0.0098
2005-08-01,22602,ENDP,0.0061
2005-08-01,22816,WW,0.0020
2005-08-01,22875,KFT,0.0100
2005-08-01,22976,TWX,-0.0084
2005-08-01,23135,PNM,-0.0006
2005-08-01,23410,TROW,0.0073
2005-08-01,23518,DNB,0.0094
2005-08-01,23560,COH,0.0100
2005-08-01,23854,AET,0.0094
2005-08-01,23960,FLR,0.0100
2005-08-01,24048,RRI,-0.0094
2005-08-01,24053,PFG,-0.0100
2005-08-01,24827,KMG,-0.0096
2005-08-01,24932,GXP,0.0087
2005-08-01,25083,WLP,-0.0100
2005-08-01,25276,MWV,-0.0081
2005-08-01,25519,X,0.0070
2005-08-01,25674,MWE,0.0007
2005-08-01,25678,JCP,-0.0026
2005-08-01,25713,CMCSA,-0.0081
2005-08-01,26184,WYNN,-0.0088
2005-08-01,26473,DADE,0.0046
2005-08-01,26488,WC,0.0015
2005-08-01,26833,FBR,-0.0096
2005-08-01,27637,WLL,-0.0089
2005-08-01,27850,FMD,0.0009
2005-08-01,28068,TRW,0.0014
2005-08-01,28440,RAI,-0.0100
2005-08-01,28890,DEX,-0.0009
2005-08-01,29119,NEW,-0.0100
2005-08-01,29176,GOOG,-0.0100
2005-08-01,29245,ENS,0.0011
2005-08-01,29760,DWA,0.0089
2005-08-01,30483,HUN,-0.0100
2005-08-01,30601,SHLD,-0.0100
2005-08-01,31039,LBTYA,-0.0100
2005-08-01,34650,BLK,0.0042
2005-08-01,48058,BNN,0.0100
2005-09-01,4,ABT,0.0090
2005-09-01,18,ACS,-0.0100
2005-09-01,65,ALD,-0.0075
2005-09-01,116,WYE,-0.0040
2005-09-01,144,AMR,0.0053
2005-09-01,165,STGS,-0.0100
2005-09-01,190,ASH,0.0100
2005-09-01,222,AVP,0.0086
2005-09-01,268,BMS,-0.0084
2005-09-01,300,BA,-0.0084
2005-09-01,380,STZ,-0.0100
2005-09-01,399,CAT,-0.0100
2005-09-01,446,JPM,-0.0009
2005-09-01,465,CINF,-0.0055
2005-09-01,478,CLX,-0.0089
2005-09-01,482,CNA,0.0024
2005-09-01,488,KO,0.0034
2005-09-01,494,CL,0.0074
2005-09-01,547,SLE,0.0078
2005-09-01,569,TAP,-0.0100
2005-09-01,576,CFC,-0.0089
2005-09-01,602,CMI,0.0091
2005-09-01,609,DCN,-0.0048
2005-09-01,693,RRD,-0.0100
2005-09-01,702,DJ,0.0087
2005-09-01,762,PKI,-0.0082
2005-09-01,782,EMR,0.0036
2005-09-01,819,XOM,0.0091
2005-09-01,876,FAF,0.0096
2005-09-01,922,FRK,0.0100
2005-09-01,929,FNB,-0.0016
2005-09-01,936,F,-0.0091
2005-09-01,953,BEN,0.0023
2005-09-01,966,CFR,0.0085
2005-09-01,1005,GIS,-0.0085
2005-09-01,1007,GM,-0.0090
2005-09-01,1095,HAL,0.0100
2005-09-01,1120,HAS,0.0022
2005-09-01,1139,HNZ,-0.0087
2005-09-01,1151,HSY,-0.0091
2005-09-01,1185,HUB.B,0.0060
2005-09-01,1190,HBAN,0.0089
2005-09-01,1266,IP,-0.0064
2005-09-01,1349,K,0.0100
2005-09-01,1403,LEE,-0.0062
2005-09-01,1405,LEG,-0.0077
2005-09-01,1415,VHI,0.0016
2005-09-01,1420,LLY,0.0022
2005-09-01,1509,MAT,0.0042
2005-09-01,1581,AT,0.0093
2005-09-01,1648,MOT,0.0041
2005-09-01,1687,THC,0.0012
2005-09-01,1703,BAC,-0.0091
2005-09-01,1727,NYT,-0.0056
2005-09-01,1736,GAS,0.0099
2005-09-01,1755,NU,0.0063
2005-09-01,1854,PKG,0.0053
2005-09-01,1900,PNR,-0.0090
2005-09-01,1905,PEP,0.0042
2005-09-01,1952,BRO,-0.0093
2005-09-01,1967,PPG,0.0009
2005-09-01,1969,PCP,-0.0100
2005-09-01,1987,PG,-0.0019
2005-09-01,2079,REY,-0.0074
2005-09-01,2102,ROH,-0.0007
2005-09-01,2120,R,-0.0052
2005-09-01,2128,SWY,0.0070
2005-09-01,2133,STA,-0.0100
2005-09-01,2182,SPW,-0.0038
2005-09-01,2214,SHW,0.0021
2005-09-01,2238,SJM,-0.0031
2005-09-01,2239,SNA,0.0090
2005-09-01,2245,SON,0.0050
2005-09-01,2257,SO,0.0099
2005-09-01,2294,CVX,0.0043
2005-09-01,2310,STT,-0.0097
2005-09-01,2366,SYY,0.0084
2005-09-01,2369,LUK,0.0095
2005-09-01,2390,TEK,0.0026
2005-09-01,2421,TMO,-0.0094
2005-09-01,2479,TSN,0.0024
2005-09-01,2498,UNP,-0.0092
2005-09-01,2534,MRO,0.0059
2005-09-01,2537,UTX,-0.0100
2005-09-01,2592,VFC,-0.0100
2005-09-01,2600,VSH,-0.0025
2005-09-01,2616,CC,-0.0092
2005-09-01,2659,WDC,0.0035
2005-09-01,2681,JW.A,0.0052
2005-09-01,2684,WMB,-0.0100
2005-09-01,2710,WWY,-0.0099
2005-09-01,2819,VAR,-0.0098
2005-09-01,2940,PPP,0.0100
2005-09-01,3213,ESV,-0.0100
2005-09-01,3226,RHI,0.0100
2005-09-01,3285,SCH,0.0097
2005-09-01,3312,TLAB,-0.0026
2005-09-01,3388,KLAC,0.0099
2005-09-01,3431,NKE,0.0083
2005-09-01,3504,SEIC,0.0011
2005-09-01,3588,NFB,-0.0093
2005-09-01,3614,UHS,0.0083
2005-09-01,3670,IGT,0.0098
2005-09-01,3677,AJG,0.0089
2005-09-01,3768,GNTX,0.0039
2005-09-01,3779,CA,-0.0100
2005-09-01,3878,FULT,-0.0039
2005-09-01,3913,CI,0.0100
2005-09-01,3959,NSC,-0.0046
2005-09-01,4027,LM,0.0100
2005-09-01,4100,CHIR,0.0054
2005-09-01,4116,LRCX,0.0100
2005-09-01,4224,COO,-0.0098
2005-09-01,4345,YELL,-0.0100
2005-09-01,4349,CBB,-0.0044
2005-09-01,4408,MUR,0.0100
2005-09-01,4443,AGE,0.0097
2005-09-01,4529,WSM,0.0078
2005-09-01,4600,TSS,0.0022
2005-09-01,4645,MU,0.0009
2005-09-01,4703,PNRA,0.0100
2005-09-01,4766,TRB,-0.0060
2005-09-01,5232,XLNX,0.0020
2005-09-01,5322,EXPD,0.0014
2005-09-01,5803,IMCL,0.0035
2005-09-01,5812,HCP,-0.0096
2005-09-01,5869,ALTR,0.0060
2005-09-01,5992,WON,-0.0060
2005-09-01,6004,IVX,-0.0100
2005-09-01,6019,MDC,-0.0088
2005-09-01,6400,DPL,-0.0008
2005-09-01,6687,HMA,0.0093
2005-09-01,6699,CKXE,-0.0019
2005-09-01,6771,FD,-0.0100
2005-09-01,6804,KBH,-0.0091
2005-09-01,6973,UNT,0.0072
2005-09-01,7064,HAR,-0.0082
2005-09-01,7081,WRNC,-0.0068
2005-09-01,7101,AD,0.0015
2005-09-01,7412,NAV,0.0017
2005-09-01,7619,UST,0.0081
2005-09-01,7728,SKS,-0.0071
2005-09-01,7777,VIA,-0.0085
2005-09-01,7839,NWL,-0.0059
2005-09-01,7848,FIC,-0.0088
2005-09-01,7907,FAST,0.0092
2005-09-01,7945,ACAS,-0.0100
2005-09-01,7997,XRAY,-0.0093
2005-09-01,8042,NMG.A,-0.0088
2005-09-01,8355,SMG,0.0090
2005-09-01,8427,EIX,0.0100
2005-09-01,8498,SBUX,0.0076
2005-09-01,8633,KCI,-0.0073
2005-09-01,8805,APCC,0.0092
2005-09-01,8972,BEC,0.0036
2005-09-01,9331,AW,-0.0092
2005-09-01,9380,FL,-0.0048
2005-09-01,9416,AGN,0.0086
2005-09-01,9640,SKYF,0.0022
2005-09-01,9680,WGR,0.0030
2005-09-01,9754,HET,-0.0100
2005-09-01,9862,UTR,-0.0058
2005-09-01,9930,TRH,0.0013
2005-09-01,10013,TRMB,0.0100
2005-09-01,10103,AZO,0.0095
2005-09-01,10381,CEPH,0.0056
2005-09-01,10412,JNY,-0.0011
2005-09-01,10459,IDXX,0.0061
2005-09-01,10487,BIIB,-0.0056
2005-09-01,10512,BOKF,0.0019
2005-09-01,10595,ZBRA,-0.0074
2005-09-01,10684,HCR,0.0098
2005-09-01,10817,FSH,-0.0096
2005-09-01,10923,LNCR,0.0037
2005-09-01,10968,ROP,-0.0100
2005-09-01,11188,BSX,0.0085
2005-09-01,11299,CAKE,-0.0088
2005-09-01,11308,KEME,-0.0025
2005-09-01,11319,FCN,-0.0050
2005-09-01,11515,PDCO,-0.0078
2005-09-01,11689,DDR,-0.0098
2005-09-01,11810,GGP,-0.0100
2005-09-01,11891,CHS,0.0028
2005-09-01,12176,NVR,0.0095
2005-09-01,12198,CPT,-0.0091
2005-09-01,12200,NTLI,0.0075
2005-09-01,12299,BWA,-0.0098
2005-09-01,12407,NYB,-0.0015
2005-09-01,12450,REG,0.0094
2005-09-01,12688,AFFX,0.0091
2005-09-01,12915,BZH,-0.0055
2005-09-01,12937,HNT,0.0025
2005-09-01,13016,WPS,0.0073
2005-09-01,13152,AEOS,-0.0010
2005-09-01,13171,SSCC,-0.0011
2005-09-01,13251,LH,-0.0096
2005-09-01,13438,ESI,0.0073
2005-09-01,13453,ERIE,0.0017
2005-09-01,13910,APOL,0.0100
2005-09-01,13985,PII,0.0025
2005-09-01,13999,DF,-0.0084
2005-09-01,14135,MVL,0.0023
2005-09-01,14558,DTV,0.0100
2005-09-01,14595,WFR,0.0098
2005-09-01,14862,HTV,-0.0059
2005-09-01,14918,HSIC,-0.0076
2005-09-01,14958,WAT,0.0057
2005-09-01,14959,CMX,-0.0100
2005-09-01,14999,LXK,0.0020
2005-09-01,15041,PCU,0.0081
2005-09-01,15063,PIXR,0.0085
2005-09-01,15171,PPDI,-0.0014
2005-09-01,15497,EDS,-0.0094
2005-09-01,15731,UB,0.0037
2005-09-01,16118,UVN,-0.0064
2005-09-01,16212,IM,-0.0013
2005-09-01,16261,AMZN,0.0091
2005-09-01,16505,NOV,-0.0100
2005-09-01,16544,TCC,0.0034
2005-09-01,16621,CVD,0.0100
2005-09-01,17191,BEAS,0.0096
2005-09-01,17475,NIHD,0.0095
2005-09-01,17583,PXD,-0.0030
2005-09-01,17633,LLL,-0.0100
2005-09-01,17667,OKE,-0.0097
2005-09-01,18043,JNPR,-0.0088
2005-09-01,18189,AMB,0.0061
2005-09-01,18436,FFIV,-0.0030
2005-09-01,18451,FDX,0.0078
2005-09-01,18605,SCS,0.0031
2005-09-01,18973,FII,0.0096
2005-09-01,19095,RX,0.0089
2005-09-01,19117,CTSH,0.0092
2005-09-01,19282,MCO,0.0100
2005-09-01,19310,MIPS,0.0039
2005-09-01,19819,EXBD,0.0075
2005-09-01,20139,CNX,0.0100
2005-09-01,20425,CFFN,0.0014
2005-09-01,20557,PBG,0.0038
2005-09-01,21301,NXTP,0.0100
2005-09-01,21304,BBI,0.0100
2005-09-01,21336,AKAM,0.0089
2005-09-01,21570,DKS,0.0050
2005-09-01,21697,LAMR,-0.0100
2005-09-01,21754,XMSR,0.0015
2005-09-01,22513,EW,0.0095
2005-09-01,22576,CRL,-0.0100
2005-09-01,22602,ENDP,0.0062
2005-09-01,22816,WW,0.0019
2005-09-01,22875,KFT,0.0100
2005-09-01,22976,TWX,-0.0082
2005-09-01,23135,PNM,-0.0006
2005-09-01,23410,TROW,0.0068
2005-09-01,23518,DNB,0.0093
2005-09-01,23560,COH,0.0093
2005-09-01,23854,AET,0.0096
2005-09-01,23960,FLR,0.0096
2005-09-01,24048,RRI,-0.0088
2005-09-01,24053,PFG,-0.0100
2005-09-01,24827,KMG,-0.0100
2005-09-01,24932,GXP,0.0085
2005-09-01,25083,WLP,-0.0100
2005-09-01,25276,MWV,-0.0081
2005-09-01,25519,X,0.0068
2005-09-01,25674,MWE,0.0007
2005-09-01,25713,CMCSA,-0.0081
2005-09-01,26184,WYNN,0.0100
2005-09-01,26473,DADE,0.0044
2005-09-01,26488,WC,0.0016
2005-09-01,26833,FBR,-0.0081
2005-09-01,27637,WLL,-0.0092
2005-09-01,27850,FMD,0.0008
2005-09-01,28068,TRW,0.0015
2005-09-01,28224,TLWT,-0.0100
2005-09-01,28440,RAI,-0.0100
2005-09-01,28890,DEX,-0.0009
2005-09-01,29119,NEW,-0.0100
2005-09-01,29176,GOOG,-0.0097
2005-09-01,29760,DWA,0.0100
2005-09-01,29992,LPNT,-0.0100
2005-09-01,30379,CE,-0.0100
2005-09-01,30483,HUN,-0.0080
2005-09-01,30601,SHLD,-0.0088
2005-09-01,31039,LBTYA,-0.0100
2005-09-01,31290,THS,-0.0075
2005-09-01,34650,BLK,0.0041
2005-09-01,48058,BNN,0.0100
2005-10-03,4,ABT,0.0084
2005-10-03,18,ACS,-0.0100
2005-10-03,65,ALD,-0.0075
2005-10-03,116,WYE,-0.0041
2005-10-03,144,AMR,0.0049
2005-10-03,165,STGS,-0.0095
2005-10-03,173,ADM,-0.0008
2005-10-03,190,ASH,0.0091
2005-10-03,222,AVP,0.0071
2005-10-03,268,BMS,-0.0080
2005-10-03,359,CAI,0.0100
2005-10-03,380,STZ,-0.0100
2005-10-03,399,CAT,-0.0100
2005-10-03,446,JPM,-0.0009
2005-10-03,465,CINF,-0.0056
2005-10-03,478,CLX,-0.0086
2005-10-03,482,CNA,0.0025
2005-10-03,488,KO,0.0034
2005-10-03,494,CL,0.0074
2005-10-03,547,SLE,0.0079
2005-10-03,569,TAP,-0.0099
2005-10-03,576,CFC,-0.0085
2005-10-03,602,CMI,0.0092
2005-10-03,609,DCN,-0.0034
2005-10-03,671,DBD,-0.0051
2005-10-03,693,RRD,-0.0100
2005-10-03,702,DJ,0.0081
2005-10-03,762,PKI,-0.0083
2005-10-03,782,EMR,0.0038
2005-10-03,819,XOM,0.0094
2005-10-03,876,FAF,0.0100
2005-10-03,922,FRK,0.0100
2005-10-03,929,FNB,-0.0015
2005-10-03,936,F,-0.0092
2005-10-03,953,BEN,0.0024
2005-10-03,966,CFR,0.0085
2005-10-03,1005,GIS,-0.0089
